Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,4148475393,cubyblue,0,673,G Xander Schauffele G Sahith Theegala G Christiaan Bezuidenhout G Keith Mitchell G Patrick Rodgers G Matthieu Pavon,,Christiaan Bezuidenhout,G,35.29%,32
2,4148896309,ryanhupfer,0,636.5,G Max Homa G Tony Finau G Justin Rose G Luke List G Tom Hoge G Gary Woodland,,Min Woo Lee,G,29.41%,71
3,4148911080,magic_21,0,612,G Xander Schauffele G Min Woo Lee G Keith Mitchell G Ben Griffin G Taylor Montgomery G Michael Kim,,Luke List,G,29.41%,57
4,4149097839,jimm743,0,608.5,G Collin Morikawa G Keegan Bradley G Sepp Straka G Luke List G Michael Kim G Matthieu Pavon,,Taylor Montgomery,G,29.41%,79
5,4148960642,NPitz14,0,608,G Ludvig Aberg G Tony Finau G Min Woo Lee G Keith Mitchell G Justin Suh G Cameron Champ,,Collin Morikawa,G,23.53%,40.5
6,4148722989,hupfdaddy,0,599,G Collin Morikawa G Ludvig Aberg G Daniel Berger G Akshay Bhatia G Taylor Montgomery G Austin Eckroat,,Sungjae Im,G,23.53%,30.5
7,4148525991,JonBuc1,0,593,G Xander Schauffele G Eric Cole G Justin Rose G Ryo Hisatsune G Taylor Montgomery G Davis Thompson,,Tony Finau,G,23.53%,85
8,4149106555,darksidefan,0,580.5,G Sungjae Im G Tony Finau G Keegan Bradley G Aaron Rai G J.J. Spaun G Austin Eckroat,,Eric Cole,G,23.53%,22
9,4148897100,boyewsky,0,566.5,G Max Homa G Min Woo Lee G Christiaan Bezuidenhout G Luke List G Adam Svensson G Taylor Montgomery,,Keegan Bradley,G,23.53%,65
10,4148584373,cmilly-97,0,564,G Min Woo Lee G Keegan Bradley G Justin Rose G Christiaan Bezuidenhout G Shane Lowry G Adam Svensson,,Sahith Theegala,G,23.53%,59.5
11,4148433216,chicagoputz,0,527.5,G Ludvig Aberg G Sahith Theegala G Justin Rose G Adrian Meronk G Christiaan Bezuidenhout G Thomas Detry,,Justin Rose,G,23.53%,65.5
12,4148422772,andcohen2525,0,526,G Collin Morikawa G Eric Cole G Will Zalatoris G Christiaan Bezuidenhout G Akshay Bhatia G Mackenzie Hughes,,Keith Mitchell,G,23.53%,30.5
13,4148455805,American-Dream,0,517.5,G Collin Morikawa G Sungjae Im G Sahith Theegala G Alex Smalley G Nick Hardy G Sam Stevens,,Xander Schauffele,G,17.65%,77
14,4148498730,gapfaff,0,510.5,G Max Homa G Sungjae Im G Sepp Straka G Sam Ryder G Justin Suh G Sam Stevens,,Max Homa,G,17.65%,83
15,4148463610,jabella72,0,506.5,G Tony Finau G Min Woo Lee G Eric Cole G Adrian Meronk G Taylor Montgomery G Nicholas Lindheim,,Ludvig Aberg,G,17.65%,85.5
16,4148417138,mlewicki,0,477.5,G Keegan Bradley G Harris English G Sepp Straka G Christiaan Bezuidenhout G Keith Mitchell G Luke List,,Sepp Straka,G,17.65%,21.5
17,4148417789,concord,0,468,G Sungjae Im G Eric Cole G Sahith Theegala G Luke List G Adam Svensson G Gary Woodland,,Adam Svensson,G,17.65%,19.5
18,4148417789,Jph315,0,467.5,G Sungjae Im G Eric Cole G Sahith Theegala G Luke List G Adam Svensson G Gary Woodland,,Adam Svensson,G,17.65%,19.5
,,,,,,,Adrian Meronk,G,11.76%,0
,,,,,,,Akshay Bhatia,G,11.76%,74.5
,,,,,,,Michael Kim,G,11.76%,78.5
,,,,,,,Justin Suh,G,11.76%,56.5
,,,,,,,Austin Eckroat,G,11.76%,65
,,,,,,,Matthieu Pavon,G,11.76%,113.5
,,,,,,,Gary Woodland,G,11.76%,34
,,,,,,,Sam Stevens,G,11.76%,63
,,,,,,,Harris English,G,5.88%,65.5
,,,,,,,Daniel Berger,G,5.88%,18
,,,,,,,Will Zalatoris,G,5.88%,72.5
,,,,,,,Shane Lowry,G,5.88%,84
,,,,,,,Patrick Rodgers,G,5.88%,81.5
,,,,,,,Ben Griffin,G,5.88%,42
,,,,,,,Ryo Hisatsune,G,5.88%,76.5
,,,,,,,Aaron Rai,G,5.88%,77
,,,,,,,J.J. Spaun,G,5.88%,23.5
,,,,,,,Mackenzie Hughes,G,5.88%,59.5
,,,,,,,Alex Smalley,G,5.88%,19.5
,,,,,,,Tom Hoge,G,5.88%,67.5
,,,,,,,Davis Thompson,G,5.88%,32
,,,,,,,Sam Ryder,G,5.88%,26.5
,,,,,,,Thomas Detry,G,5.88%,81.5
,,,,,,,Nicholas Lindheim,G,5.88%,23.5
,,,,,,,Nick Hardy,G,5.88%,73
,,,,,,,Cameron Champ,G,5.88%,34.5
