Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,3800310645,gapfaff,0,628.5,G Patrick Cantlay G Hideki Matsuyama G Sahith Theegala G Russell Henley G Denny McCarthy G Brian Harman,,Sahith Theegala,G,37.50%,74
2,3801483267,Jph315,0,579.5,G Scottie Scheffler G Matt Fitzpatrick G Keegan Bradley G Corey Conners G Ludvig Aberg G Taylor Pendrith,,Denny McCarthy,G,37.50%,110.5
3,3799490164,belikemike247,0,572.5,G Scottie Scheffler G Sahith Theegala G Keegan Bradley G Denny McCarthy G Ludvig Aberg G Sam Bennett,,Viktor Hovland,G,37.50%,84
4,3799852050,ryanhupfer,0,561.5,G Rory McIlroy G Viktor Hovland G Adam Scott G Gary Woodland G Justin Suh G Carson Young,,Russell Henley,G,31.25%,98.5
5,3799327933,hupfdaddy,0,559,G Patrick Cantlay G Viktor Hovland G Si Woo Kim G Corey Conners G Min Woo Lee G Carson Young,,Keegan Bradley,G,25.00%,146.5
6,3799738455,cmilly-97,0,537,G Scottie Scheffler G Sahith Theegala G Tom Kim G Keegan Bradley G Harris English G Sam Stevens,,Matt Fitzpatrick,G,18.75%,73.5
7,3798322575,American-Dream,0,526.5,G Tony Finau G Tommy Fleetwood G Sahith Theegala G Keegan Bradley G Denny McCarthy G Eric Cole,,Hideki Matsuyama,G,18.75%,98.5
8,3802801927,boyewsky,0,522.5,G Rory McIlroy G Viktor Hovland G Russell Henley G Harris English G Mark Hubbard G Chez Reavie,,Harris English,G,18.75%,63
9,3798693281,jabella72,0,506,G Patrick Cantlay G Viktor Hovland G Denny McCarthy G Gary Woodland G Stephan Jaeger G Christiaan Bezuidenhout,,Patrick Cantlay,G,18.75%,124
10,3798760067,chicagoputz,0,499.5,G Viktor Hovland G Matt Fitzpatrick G Hideki Matsuyama G Russell Henley G Denny McCarthy G Adam Schenk,,Gary Woodland,G,18.75%,84
11,3801192184,jimm743,0,487.5,G Rory McIlroy G Rickie Fowler G Russell Henley G Gary Woodland G Patrick Rodgers G Kurt Kitayama,,Min Woo Lee,G,18.75%,103
11,3801192184,darksidefan,0,488.0,G Rory McIlroy G Rickie Fowler G Russell Henley G Gary Woodland G Patrick Rodgers G Kurt Kitayama,,Min Woo Lee,G,18.75%,103
12,3801324048,JonBuc1,0,475,G Jon Rahm G Tony Finau G Denny McCarthy G Aaron Rai G Eric Cole G Tom Hoge,,Scottie Scheffler,G,18.75%,123
13,3802103985,magic_21,0,436,G Xander Schauffele G Collin Morikawa G Cameron Young G Min Woo Lee G Aaron Rai G Dylan Wu,,Rory McIlroy,G,18.75%,123.5
14,3798383815,AirMOC,0,408,G Collin Morikawa G Matt Fitzpatrick G Hideki Matsuyama G Russell Henley G Harris English G Mark Hubbard,,Tony Finau,G,12.50%,73
15,3802243224,mlewicki,0,393,G Jon Rahm G Viktor Hovland G Sahith Theegala G Min Woo Lee G Harry Hall G Ben Griffin,,Tommy Fleetwood,G,12.50%,31
16,3801106858,cubyblue,0,365.5,G Tommy Fleetwood G Max Homa G Justin Thomas G Sahith Theegala G Seamus Power G Austin Eckroat,,Eric Cole,G,12.50%,91.5
17,3801192184,garciar15,0,326.0,G Rory McIlroy G Rickie Fowler G Russell Henley G Gary Woodland G Patrick Rodgers G Kurt Kitayama,,Min Woo Lee,G,18.75%,103
17,3801192184,concord,0,467.0,G Rory McIlroy G Rickie Fowler G Russell Henley G Gary Woodland G Patrick Rodgers G Kurt Kitayama,,Min Woo Lee,G,18.75%,103
,,,,,,,Collin Morikawa,G,12.50%,39.5
,,,,,,,Mark Hubbard,G,12.50%,35
,,,,,,,Corey Conners,G,12.50%,111
,,,,,,,Carson Young,G,12.50%,108.5
,,,,,,,Ludvig Aberg,G,12.50%,91
,,,,,,,Jon Rahm,G,12.50%,30.5
,,,,,,,Aaron Rai,G,12.50%,96.5
,,,,,,,Stephan Jaeger,G,6.25%,68
,,,,,,,Christiaan Bezuidenhout,G,6.25%,35.5
,,,,,,,Adam Schenk,G,6.25%,34.5
,,,,,,,Si Woo Kim,G,6.25%,28.5
,,,,,,,Sam Bennett,G,6.25%,27.5
,,,,,,,Tom Kim,G,6.25%,97
,,,,,,,Sam Stevens,G,6.25%,33.5
,,,,,,,Adam Scott,G,6.25%,93
,,,,,,,Justin Suh,G,6.25%,68.5
,,,,,,,Brian Harman,G,6.25%,123
,,,,,,,Max Homa,G,6.25%,36.5
,,,,,,,Justin Thomas,G,6.25%,98.5
,,,,,,,Seamus Power,G,6.25%,30
,,,,,,,Austin Eckroat,G,6.25%,95.5
,,,,,,,Rickie Fowler,G,6.25%,111
,,,,,,,Patrick Rodgers,G,6.25%,32.5
,,,,,,,Kurt Kitayama,G,6.25%,38
,,,,,,,Tom Hoge,G,6.25%,73
,,,,,,,Taylor Pendrith,G,6.25%,34.5
,,,,,,,Xander Schauffele,G,6.25%,100.5
,,,,,,,Cameron Young,G,6.25%,66.5
,,,,,,,Dylan Wu,G,6.25%,30
,,,,,,,Harry Hall,G,6.25%,63.5
,,,,,,,Ben Griffin,G,6.25%,38
,,,,,,,Chez Reavie,G,6.25%,118.5
