Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,3270345054,concord,0,502,G Patrick Cantlay G Keegan Bradley G Keith Mitchell G Joel Dahmen G Kevin Kisner G Adam Long,,Joel Dahmen,G,38.10%,53.5
2,3269674414,AndyRue5,0,414.5,G Scottie Scheffler G Joaquin Niemann G Keith Mitchell G Sahith Theegala G Russell Knox G Adam Svensson,,Davis Riley,G,33.33%,55
3,3269562124,jabella72,0,411.5,G Patrick Cantlay G Aaron Wise G Keith Mitchell G Joel Dahmen G Jhonattan Vegas G Sahith Theegala,,Joaquin Niemann,G,33.33%,23
4,3270232967,boyewsky,0,396,G Scottie Scheffler G Brian Harman G Marc Leishman G Brendan Steele G Lanto Griffin G Adam Long,,Marc Leishman,G,33.33%,25.5
5,3268855701,mlewicki,0,389.5,G Sam Burns G Jordan Spieth G Joel Dahmen G Kevin Kisner G Sahith Theegala G Stewart Cink,,Scottie Scheffler,G,28.57%,81
6,3268083418,re_wcb,0,377.5,G Patrick Cantlay G Jordan Spieth G Brendon Todd G Joel Dahmen G Matthew NeSmith G Adam Long,,Aaron Wise,G,28.57%,21.5
7,3270261834,arob92,0,375,G Scottie Scheffler G Keith Mitchell G Maverick McNealy G Joel Dahmen G Si Woo Kim G Kyoung-Hoon Lee,,Sahith Theegala,G,28.57%,120.5
8,3268058212,American-Dream,0,370.5,G Rory McIlroy G Davis Riley G Brendon Todd G Maverick McNealy G Mackenzie Hughes G Nick Hardy,,Keith Mitchell,G,28.57%,96.5
9,3270415953,andcohen2525,0,365,G Tony Finau G Davis Riley G Aaron Wise G Denny McCarthy G Keith Mitchell G Robert Streb,,Maverick McNealy,G,19.05%,28
10,3268086418,Jph315,0,358.5,G Scottie Scheffler G Davis Riley G Aaron Wise G Sahith Theegala G Rickie Fowler G Lucas Glover,,Brendon Todd,G,14.29%,32.5
11,3270537912,cubyblue,0,354.5,G Rory McIlroy G Webb Simpson G Marc Leishman G Jhonattan Vegas G Sahith Theegala G Carlos Ortiz,,Patrick Cantlay,G,14.29%,97.5
12,3269381611,jimm743,0,334.5,G Joaquin Niemann G Davis Riley G Webb Simpson G Marc Leishman G Sahith Theegala G Sepp Straka,,Adam Long,G,14.29%,82.5
13,3269411330,jakinnamon1221,0,334,G Scottie Scheffler G Sam Burns G Joel Dahmen G Cameron Davis G David Lipsky G Tyler Duncan,,Webb Simpson,G,14.29%,85
14,3270418721,darksidefan,0,316.5,G Sam Burns G Seamus Power G Marc Leishman G Kevin Kisner G Tom Hoge G Kevin Streelman,,Jason Kokrak,G,14.29%,30.5
14,3270418721,Syvretzky,0,316.5,G Sam Burns G Seamus Power G Marc Leishman G Kevin Kisner G Tom Hoge G Kevin Streelman,,,,,
15,3268867644,gapfaff,0,291.5,G Joaquin Niemann G Aaron Wise G Marc Leishman G Keith Mitchell G Jason Kokrak G Scott Stallings,,Jhonattan Vegas,G,14.29%,22
16,3268196644,hupfdaddy,0,262.5,G Xander Schauffele G Joaquin Niemann G Jason Day G Si Woo Kim G Cameron Tringale G C.T. Pan,,Denny McCarthy,G,14.29%,26
17,3268759514,JonBuc1,0,247.5,G Scottie Scheffler G Jason Kokrak G Brendon Todd G Maverick McNealy G Joel Dahmen G Jhonattan Vegas,,Sam Burns,G,14.29%,28.5
18,3268849518,garciar15,0,238,G Joaquin Niemann G Seamus Power G Davis Riley G Marc Leishman G Troy Merritt G Danny Willett,,Kevin Kisner,G,14.29%,91
19,3268768760,rhup,0,233.5,G Joaquin Niemann G Davis Riley G Aaron Wise G Denny McCarthy G Matthew NeSmith G Troy Merritt,,Rory McIlroy,G,9.52%,91
20,3268368491,chicagoputz,0,222.5,G Sungjae Im G Webb Simpson G Marc Leishman G Jason Kokrak G Maverick McNealy G Joel Dahmen,,Jordan Spieth,G,9.52%,33
21,3268857536,belikemike247,0,218.5,G Joaquin Niemann G Davis Riley G Aaron Wise G Denny McCarthy G Kyoung-Hoon Lee G Carlos Ortiz,,Matthew NeSmith,G,9.52%,78.5
,,,,,,,Si Woo Kim,G,9.52%,33.5
,,,,,,,Troy Merritt,G,9.52%,29.5
,,,,,,,Seamus Power,G,9.52%,74
,,,,,,,Kyoung-Hoon Lee,G,9.52%,82.5
,,,,,,,Carlos Ortiz,G,9.52%,10.5
,,,,,,,Mackenzie Hughes,G,4.76%,76.5
,,,,,,,Nick Hardy,G,4.76%,87.5
,,,,,,,Rickie Fowler,G,4.76%,24
,,,,,,,Lucas Glover,G,4.76%,56.5
,,,,,,,Xander Schauffele,G,4.76%,129
,,,,,,,Jason Day,G,4.76%,20.5
,,,,,,,Cameron Tringale,G,4.76%,30.5
,,,,,,,C.T. Pan,G,4.76%,26
,,,,,,,Sungjae Im,G,4.76%,0
,,,,,,,Danny Willett,G,4.76%,31
,,,,,,,Stewart Cink,G,4.76%,63
