Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,3205330645,re_wcb,0,531.5,G Jon Rahm G C.T. Pan G Anirban Lahiri G Adam Long G Pat Perez G Alex Smalley,,Jon Rahm,G,42.86%,129.5
2,3206074478,jimm743,0,481,G Jon Rahm G Carlos Ortiz G Lanto Griffin G Chad Ramey G Patrick Rodgers G Alvaro Ortiz,,Abraham Ancer,G,23.81%,74
3,3205323753,belikemike247,0,466.5,G Jon Rahm G Aaron Wise G Brandon Wu G Adam Svensson G Brian Stuard G Kramer Hickok,,Sahith Theegala,G,23.81%,78
4,3205379445,hupfdaddy,0,461,G Jon Rahm G Sebastian Munoz G Lanto Griffin G Greyson Sigg G Vaughn Taylor G Scott Brown,,Adam Svensson,G,23.81%,26
5,3205297558,American-Dream,0,458,G Gary Woodland G Sahith Theegala G C.T. Pan G Chad Ramey G Anirban Lahiri G Brandon Wu,,Lanto Griffin,G,23.81%,84
6,3206008750,rhup,0,450.5,G Sebastian Munoz G Charles Howell III G Lanto Griffin G C.T. Pan G Anirban Lahiri G Pat Perez,,Gary Woodland,G,19.05%,81
7,3206196108,garciar15,0,431,G Tony Finau G Abraham Ancer G Mark Hubbard G Wyndham Clark G Kiradech Aphibarnrat G Aaron Baddeley,,C.T. Pan,G,19.05%,77
7,3206215710,chicagoputz,0,431,G Abraham Ancer G Patrick Reed G Charles Howell III G Adam Svensson G Kurt Kitayama G Kiradech Aphibarnrat,,Anirban Lahiri,G,19.05%,77.5
9,3206061954,mlewicki,0,426.5,G Doug Ghim G Sahith Theegala G Lanto Griffin G C.T. Pan G Mark Hubbard G Scott Stallings,,Aaron Wise,G,19.05%,106
10,3207427199,boyewsky,0,423.5,G Gary Woodland G Aaron Wise G Adam Long G Austin Smotherman G Wyndham Clark G Adam Svensson,,Doug Ghim,G,19.05%,74
11,3205384879,Syvretzky,0,419,G Jon Rahm G Aaron Wise G Matt Jones G Tyler Duncan G Camilo Villegas G Michael Gligic,,Wyndham Clark,G,19.05%,59.5
12,3205975820,jabella72,0,407.5,G Cameron Tringale G Aaron Rai G Carlos Ortiz G Anirban Lahiri G Rafa Cabrera Bello G Greyson Sigg,,Cameron Tringale,G,14.29%,79.5
13,3207666891,concord,0,392.5,G Jon Rahm G Doug Ghim G Sahith Theegala G Wyndham Clark G Peter Uihlein G Seth Reeves,,Chad Ramey,G,14.29%,29.5
14,3207667195,darksidefan,0,391,G Kevin Na G Cameron Tringale G Sahith Theegala G Alex Smalley G Chase Seiffert G Ben Martin,,Pat Perez,G,14.29%,62
15,3205275056,Jph315,0,388.5,G Jon Rahm G Abraham Ancer G Cameron Tringale G Hank Lebioda G Jose Cristobal  Islas G Santiago De la Fuente,,Matt Jones,G,14.29%,63
16,3207783469,jakinnamon1221,0,380,G Jon Rahm G Doug Ghim G Austin Smotherman G Wyndham Clark G Adam Svensson G Peter Uihlein,,Charles Howell III,G,14.29%,73.5
17,3207491071,andcohen2525,0,377.5,G Aaron Wise G Matt Jones G Sahith Theegala G Charles Howell III G Rafa Cabrera Bello G Adam Schenk,,Mark Hubbard,G,14.29%,78.5
18,3206527706,AndyRue5,0,370.5,G Gary Woodland G Doug Ghim G Lanto Griffin G Mark Hubbard G Chad Ramey G Robert Streb,,Brandon Wu,G,9.52%,115
19,3207501160,gapfaff,0,354.5,G Abraham Ancer G Kevin Na G Patrick Reed G Sung Kang G Ben Griffin G Richy Werenski,,Adam Long,G,9.52%,88
20,3207764978,arob92,0,348.5,G Jon Rahm G Russell Knox G Matt Jones G Michael Thompson G Robert Garrigus G Patrick Flavin,,Alex Smalley,G,9.52%,97.5
21,3206265357,JonBuc1,0,301.5,G Abraham Ancer G Gary Woodland G Scott Stallings G Pat Perez G Adam Svensson G Danny Lee,,Sebastian Munoz,G,9.52%,76.5
,,,,,,,Greyson Sigg,G,9.52%,74.5
,,,,,,,Carlos Ortiz,G,9.52%,72.5
,,,,,,,Rafa Cabrera Bello,G,9.52%,26.5
,,,,,,,Scott Stallings,G,9.52%,35
,,,,,,,Kiradech Aphibarnrat,G,9.52%,76.5
,,,,,,,Patrick Reed,G,9.52%,69
,,,,,,,Austin Smotherman,G,9.52%,63
,,,,,,,Kevin Na,G,9.52%,74
,,,,,,,Peter Uihlein,G,9.52%,28
,,,,,,,Hank Lebioda,G,4.76%,79
,,,,,,,Jose Cristobal  Islas,G,4.76%,15
,,,,,,,Santiago De la Fuente,G,4.76%,11.5
,,,,,,,Brian Stuard,G,4.76%,65.5
,,,,,,,Kramer Hickok,G,4.76%,24.5
,,,,,,,Vaughn Taylor,G,4.76%,5.5
,,,,,,,Scott Brown,G,4.76%,91
,,,,,,,Tyler Duncan,G,4.76%,20
,,,,,,,Camilo Villegas,G,4.76%,22
,,,,,,,Michael Gligic,G,4.76%,78.5
,,,,,,,Aaron Rai,G,4.76%,77
,,,,,,,Patrick Rodgers,G,4.76%,87.5
,,,,,,,Alvaro Ortiz,G,4.76%,78
,,,,,,,Tony Finau,G,4.76%,112
,,,,,,,Aaron Baddeley,G,4.76%,30.5
,,,,,,,Kurt Kitayama,G,4.76%,112
,,,,,,,Danny Lee,G,4.76%,23.5
,,,,,,,Robert Streb,G,4.76%,23.5
,,,,,,,Adam Schenk,G,4.76%,30.5
,,,,,,,Sung Kang,G,4.76%,73.5
,,,,,,,Ben Griffin,G,4.76%,36
,,,,,,,Richy Werenski,G,4.76%,28
,,,,,,,Seth Reeves,G,4.76%,23.5
,,,,,,,Chase Seiffert,G,4.76%,29.5
,,,,,,,Ben Martin,G,4.76%,32.5
,,,,,,,Russell Knox,G,4.76%,20.5
,,,,,,,Michael Thompson,G,4.76%,29
,,,,,,,Robert Garrigus,G,4.76%,68
,,,,,,,Patrick Flavin,G,4.76%,38.5
